Date,From,To,Flight_Number,Airline,Distance,Duration,Seat,Seat_Type,Class,Reason,Plane,Registration,Trip,Note,From_OID,To_OID,Airline_OID,Plane_OID
- -,ITM,AOJ,Japan Airlines (JL),Japan Airlines,500,01:30,,,,,E70,,,"Codeshare",2334,2340,2987
- -,ITM,ASJ,Japan Airlines (JL),Japan Airlines,552,01:36,,,,,73H,,,"Codeshare",2334,2316,2987
- -,ITM,AXT,Japan Airlines (JL),Japan Airlines,424,01:20,,,,,CRJ,,,"Codeshare",2334,2345,2987
- -,ITM,AXT,All Nippon Airways (NH),All Nippon Airways,424,01:20,,,,,DH8,,,"Codeshare",2334,2345,324
- -,ITM,CTS,Ibex Airlines (FW),Ibex Airlines,645,01:47,,,,,CRJ,,,"Direct",2334,2287,2826
- -,ITM,CTS,Japan Airlines (JL),Japan Airlines,645,01:47,,,,,73H,,,"Direct",2334,2287,2987
- -,ITM,CTS,All Nippon Airways (NH),All Nippon Airways,645,01:47,,,,,772 320,,,"Direct",2334,2287,324
- -,ITM,FKS,Ibex Airlines (FW),Ibex Airlines,325,01:09,,,,,CRJ,,,"Direct",2334,5999,2826
- -,ITM,FKS,All Nippon Airways (NH),All Nippon Airways,325,01:09,,,,,735 CRJ DH8 CR7,,,"Codeshare",2334,5999,324
- -,ITM,FUK,Ibex Airlines (FW),Ibex Airlines,296,01:05,,,,,CRJ,,,"Direct",2334,2305,2826
- -,ITM,FUK,Japan Airlines (JL),Japan Airlines,296,01:05,,,,,E70,,,"Direct",2334,2305,2987
- -,ITM,FUK,All Nippon Airways (NH),All Nippon Airways,296,01:05,,,,,767 735 737,,,"Direct",2334,2305,324
- -,ITM,GAJ,Japan Airlines (JL),Japan Airlines,370,01:14,,,,,E70 CRJ,,,"Codeshare",2334,2341,2987
- -,ITM,HKD,Japan Airlines (JL),Japan Airlines,563,01:37,,,,,CRJ,,,"Codeshare",2334,2288,2987
- -,ITM,HNA,Japan Airlines (JL),Japan Airlines,448,01:23,,,,,E70 CRJ,,,"Codeshare",2334,2344,2987
- -,ITM,HND,Japan Airlines (JL),Japan Airlines,250,01:00,,,,,777 767,,,"Direct",2334,2359,2987
- -,ITM,HND,All Nippon Airways (NH),All Nippon Airways,250,01:00,,,,,772 767 787 773 320,,,"Direct",2334,2359,324
- -,ITM,KCZ,All Nippon Airways (NH),All Nippon Airways,132,00:45,,,,,DH8 735,,,"Codeshare",2334,2332,324
- -,ITM,KIJ,Japan Airlines (JL),Japan Airlines,299,01:05,,,,,E70,,,"Codeshare",2334,4381,2987
- -,ITM,KIJ,All Nippon Airways (NH),All Nippon Airways,299,01:05,,,,,738,,,"Direct",2334,4381,324
- -,ITM,KMI,Japan Airlines (JL),Japan Airlines,305,01:06,,,,,CRJ E70,,,"Codeshare",2334,2308,2987
- -,ITM,KMI,All Nippon Airways (NH),All Nippon Airways,305,01:06,,,,,737 735 DH8,,,"Direct",2334,2308,324
- -,ITM,KMJ,Japan Airlines (JL),Japan Airlines,295,01:05,,,,,E70 CRJ,,,"Codeshare",2334,2312,2987
- -,ITM,KMJ,All Nippon Airways (NH),All Nippon Airways,295,01:05,,,,,320 DH8 735,,,"Direct",2334,2312,324
- -,ITM,KOJ,Japan Airlines (JL),Japan Airlines,341,01:10,,,,,73H E70,,,"Codeshare",2334,2307,2987
- -,ITM,KOJ,All Nippon Airways (NH),All Nippon Airways,341,01:10,,,,,320 767 735,,,"Direct",2334,2307,324
- -,ITM,MSJ,Japan Airlines (JL),Japan Airlines,521,01:32,,,,,E70,,,"Codeshare",2334,2346,2987
- -,ITM,MYJ,Japan Airlines (JL),Japan Airlines,169,00:50,,,,,CRJ,,,"Codeshare",2334,2333,2987
- -,ITM,MYJ,All Nippon Airways (NH),All Nippon Airways,169,00:50,,,,,DH8 737 320 767,,,"Codeshare",2334,2333,324
- -,ITM,NGS,Japan Airlines (JL),Japan Airlines,341,01:10,,,,,E70,,,"Codeshare",2334,2313,2987
- -,ITM,NGS,All Nippon Airways (NH),All Nippon Airways,341,01:10,,,,,320 735,,,"Direct",2334,2313,324
- -,ITM,NRT,American Airlines (AA),American Airlines,286,01:04,,,,,773 737,,,"Direct",2334,2279,24
- -,ITM,NRT,Japan Airlines (JL),Japan Airlines,286,01:04,,,,,773,,,"Direct",2334,2279,2987
- -,ITM,NRT,All Nippon Airways (NH),All Nippon Airways,286,01:04,,,,,738 767,,,"Direct",2334,2279,324
- -,ITM,OIT,Ibex Airlines (FW),Ibex Airlines,229,00:57,,,,,CRJ,,,"Direct",2334,2310,2826
- -,ITM,OIT,Japan Airlines (JL),Japan Airlines,229,00:57,,,,,CRJ,,,"Codeshare",2334,2310,2987
- -,ITM,OIT,All Nippon Airways (NH),All Nippon Airways,229,00:57,,,,,CR7 DH8,,,"Codeshare",2334,2310,324
- -,ITM,OKA,Japan Airlines (JL),Japan Airlines,752,02:00,,,,,773,,,"Direct",2334,2384,2987
- -,ITM,OKA,All Nippon Airways (NH),All Nippon Airways,752,02:00,,,,,738 767,,,"Direct",2334,2384,324
- -,ITM,SDJ,Ibex Airlines (FW),Ibex Airlines,382,01:15,,,,,CRJ,,,"Direct",2334,2347,2826
- -,ITM,SDJ,Japan Airlines (JL),Japan Airlines,382,01:15,,,,,E70,,,"Codeshare",2334,2347,2987
- -,ITM,SDJ,All Nippon Airways (NH),All Nippon Airways,382,01:15,,,,,320 767,,,"Direct",2334,2347,324
